videoID;Artist;Location;Date;Title;viewCount
G1j18BnWx4k;Art Department;Tulum;30/01/2014;Art Department Boiler Room Mexico / Tulum Take-over;794292
of3dLxEVCgU;J Rocc;London;02/04/2014;J Rocc Boiler Room London DJ Set;244104
nSSjnID4GJU;James Zabiela;undefined;07/12/2012;James Zabiela Boiler Room Mix;888075
Fh_dWEJlZYI;Mark Ronson;undefined;08/09/2013;Mark Ronson Boiler Room DJ Set;270508
-5EQIiabJvk;Kaytranada;Montreal;18/12/2013;Kaytranada Boiler Room Montreal DJ Set;2748765
EjoCY3s-Y50;Move D;Berlin;01/06/2012;Move D Boiler Room Berlin DJ set;272792
Wmxxp0jTwhs;HNNY;Stockholm;06/12/2013;HNNY Boiler Room Stockholm x Red Bull Music Academy DJ Set;294924
kH3qecejtIo;Julio Bashmore;Los Angeles;04/01/2013;Julio Bashmore Boiler Room Los Angeles DJ Set;399997
78wL4FmhuRc;Jamie XX;Miami;05/04/2013;Jamie XX Boiler Room DJ Set at Red Bull Music Academy x Boiler Room in Miami;337088
c35hIK98D7M;Cassius;Paris;27/11/2012;Cassius 50 min Boiler Room DJ Set at W Hotel Paris;272458
iwew9TzWY3M;Kerri Chandler;undefined;03/12/2012;Kerri Chandler 70 min Boiler Room Mix;902155
tfRJhmC-G1Y;Masters At Work;London;28/08/2014;Masters At Work Boiler Room London DJ Set;754707
z0vn2AHQhGo;Dubfire;Amsterdam;01/06/2012;Dubfire 60 min Boiler Room Amsterdam DJ set;1767290
X13beDr0fZY;HVOB;Vienna;22/06/2015;HVOB Boiler Room Vienna Live Set;330260
xih8aiacRSk;Nils Frahm;Dimensions;09/10/2014;Nils Frahm Boiler Room x Dimensions Opening Concert Live Set;551408
uHfjsPo5kdM;Bushwacka;Ibiza;24/09/2013;Bushwacka Boiler Room Ibiza Villa Takeovers DJ Set;533147
pMSKnCbUqBs;Dixon b2b Âme;Amsterdam;25/10/2012;Dixon b2b Âme Boiler Room x Innervisions DJ Set at ADE 2012;590813
JU0S0xpWGOw;Cajmere;Amsterdam;03/12/2012;Cajmere 50 min Boiler Room Mix at ADE;252400
IUjWumGIqe8;Nicolas Jaar;NYC;27/04/2013;Nicolas Jaar Boiler Room NYC DJ Set at Clown & Sunset Takeover;3283345
0HffibenJl8;Mr G;undefined;28/11/2012;Mr G live in the Boiler Room;374281
-0MoCENw8OQ;Kink;London;19/11/2012;Kink Boiler Room London LIVE Show;315247
c2CZ9n3rkXw;Gaiser;Berlin;01/06/2012;Gaiser 40 min Boiler Room Berlin DJ set;265053
MiDIrmu32QU;Luciano;Amsterdam;02/12/2013;Luciano Boiler Room x Bridgesformusic.org DJ Set at ADE;319136
rB_rlsF83u4;Maya Jane Coles;undefined;26/09/2013;Maya Jane Coles Boiler Room DJ Set;1772227
5uBsfHA5LBo;Digitalism;MELT!;05/08/2013;Digitalism Boiler Room DJ Set at MELT! Festival;767886
sDOIxJln8wE;XXYYXX;Los Angeles;19/03/2013;XXYYXX Boiler Room Los Angeles DJ Set;540391
IVohvU3WApo;Dave Clarke;Amsterdam;18/11/2014;Dave Clarke Boiler Room Amsterdam x ADE DJ Set;364202
LXgTp40Y3zo;BREAKBOT;Paris;22/10/2013;BREAKBOT Boiler Room DJ Set at Red Bull Studios Paris;695302
Bj8425Ma6F8;Laurent Garnier;Dekmantel;18/09/2013;Laurent Garnier Boiler Room DJ Set at Dekmantel Festival;2381464
Ei0pg6FdVSo;Mano Le Tough;Berlin;14/05/2014;Mano Le Tough Boiler Room Berlin DJ Set;685815
8CWKC9b0Oko;Disclosure;undefined;29/06/2012;Disclosure 35 min Boiler Room DJ Set;805784
qQaEWVYuyXU;DJ EZ;undefined;14/12/2012;DJ EZ Boiler Room x RBMA DJ Set;1009268
5vHRUsP20dQ;Maceo Plex;Berlin;13/10/2014;Maceo Plex Boiler Room Berlin DJ Set;4003229
DAe-DZVJFJg;Logan Sama, Skepta, Stormzy & The Square;London;07/01/2015;Logan Sama, Skepta, Stormzy & The Square Boiler Room London Live Set;252363
VLiXVvYm4to;MK;Los Angeles;07/03/2013;MK Boiler Room Los Angeles DJ Set;248052
CVUicWyXFow;Brodinski DJ;Berlin;23/01/2013;Brodinski DJ set at House Of Vans x Boiler Room Berlin;499518
Wzv6ObXj_wk;J.E.S.u.S. (Jackmaster, Eats Everything, Skream & Seth Troxler);Ibiza;29/07/2014;J.E.S.u.S. (Jackmaster, Eats Everything, Skream & Seth Troxler) Boiler Room Ibiza DJ Set;489169
ic7P_qWkdE8;Marcel Dettmann;Berlin;29/10/2012;Marcel Dettmann 60 min Boiler Room Berlin DJ Set;444502
62Ql2yzFJZo;Ken Ishii;Berlin;16/12/2014;Ken Ishii Boiler Room Berlin DJ Set;341538
jnGT5slqGpM;DJ Sneak;undefined;15/05/2013;DJ Sneak Boiler Room DJ Set;661094
